customer_id,churn_prediction,churn_probability
767114958,0,0.00014408198
708123033,0,0.0012165612
715424283,0,0.00746444
717865008,0,0.0001617639
710188308,0,0.0021039806
716574033,0,0.0002634889
713183508,0,0.00022329007
718583133,0,0.00049392786
783554958,0,0.0004387069
714418158,0,0.00017120206
710061783,1,0.99221605
716225433,0,0.0002446614
788327358,0,0.0005950729
714847983,0,0.00026036336
720031908,0,0.00018490812
713700258,0,0.00037370654
721265883,1,0.012290021
715321008,1,0.99960524
717831783,0,0.00053503213
711480108,0,0.0022056482
797638383,0,0.00025390644
709950858,0,0.00015530398
717060858,1,0.99957937
716045508,0,0.0025225997
787482033,1,0.994662
719601708,0,0.00022878157
717683583,0,0.00015225267
813905508,0,0.000300598
769985883,1,0.03185066
718927533,0,0.00094880705
784868958,0,0.000293995
787539333,0,0.00034111858
789871233,0,0.0013786146
826061508,0,0.0006017903
716354883,1,0.999572
717678408,0,0.0018957197
715341858,0,0.00017629708
713003358,1,0.9963366
713374533,0,0.00029758032
709985133,0,0.00038076052
771204108,0,0.000115248025
713758758,0,0.0018656115
709453833,0,0.0001057796
713227233,0,0.00025415083
714967233,1,0.9964754
714358008,0,0.0064502717
779514558,0,0.00089149317
794498733,0,0.00023874968
793015083,0,0.00042593307
789212883,1,0.99956137
718677858,0,0.0003167028
713675658,0,0.00010615693
719523108,0,0.0021379925
708390633,0,0.0006811
715098333,0,0.0003653007
712060158,0,0.00020916031
716831508,0,0.0065423725
778172583,0,0.0035380356
789430083,0,0.00048022767
709996833,1,0.97368884
708890133,0,0.0018381183
773332908,0,0.00016835777
715870758,0,0.000872594
789363408,0,0.00034550755
779118708,0,0.00012277627
710544033,0,0.000112733505
717500133,0,0.0006243879
712046808,1,0.95935196
815484783,0,0.0004359037
713843283,0,0.00016408906
717260058,0,0.00039166037
773383158,0,0.00017122377
711041508,0,0.0026592882
816843933,0,0.0003088123
715043508,0,0.00075497635
717241233,0,0.000500536
717521508,0,0.00022678007
708331758,0,0.00020831623
715571583,0,0.00036800103
711146358,0,0.0003470059
789594108,0,0.00020444374
779327733,0,0.00029203558
711391308,0,8.742018e-05
718994583,0,0.0012814068
718212633,0,0.00018853086
711861258,0,0.0014164081
718123608,0,0.00025369276
718958583,1,0.983433
772207683,0,0.0011327708
719629308,1,0.947963
708303108,0,0.00027847692
788957358,0,0.0005251895
708727983,0,0.0014013741
714217908,0,0.009257712
708928908,0,0.0006763261
712411908,0,0.00019694884
771075258,1,0.021371385
717866133,0,0.00043062397
713652783,0,0.003857919
714076683,1,0.9996803
803963808,0,0.0002073919
778968408,0,0.0002078282
720064158,0,0.0001902919
778921908,0,0.00024608945
770878458,0,9.884394e-05
786087633,0,0.0018496562
788752833,0,0.0009490869
766006758,0,0.0008446641
710342508,0,0.00012640345
711422358,0,0.00031150552
778574283,0,0.0004474824
709987683,1,0.9999043
821168733,0,0.00015775785
717765183,0,0.0002160419
708723858,0,0.00033048622
720618033,0,0.00022392393
718899708,0,0.00047303137
716437533,0,0.000903668
717491058,0,0.00024845172
711029358,0,0.0014820377
716768808,0,0.0004267817
801056358,0,0.00014511815
779210283,0,0.0016082987
718441308,0,0.00012914152
713241033,0,0.0035221127
711064008,0,0.00049739005
772137183,1,0.99820745
788739633,1,0.9959124
708953883,1,0.99986374
716549058,0,0.0007178409
824789283,0,0.0007851181
788252358,0,0.00011167119
819752133,0,0.00019796948
716944983,0,0.0075292187
716545383,0,0.0012053784
720836808,0,0.00022490797
783361533,0,0.00026307174
710893533,0,0.0029661874
709793133,0,0.0040334947
716609433,1,0.9076203
715222533,1,0.9997875
713597658,1,0.37651646
720837708,0,0.00084779994
786546783,0,0.006601034
778747608,0,0.00038744364
801385458,0,0.0004040533
720844008,0,0.00013691215
754443033,1,0.99673706
799486158,0,0.00010052086
